更新时间,#genre#
CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8$订阅源
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV7,http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=IPTV$订阅源
CCTV7,http://gslbserv.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV8,http://115.48.61.241:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://219.159.194.85:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://gslbserv.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源|1920x1080
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$订阅源
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源
CCTV9,http://110.52.244.53:9003//hls/10/index.m3u8$订阅源|1920x1080
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$订阅源
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$订阅源
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8$订阅源
CCTV10,http://110.52.8.13:808/hls/11/index.m3u8$订阅源
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源
CCTV10,http://101.23.216.69:8090/hls/18/index.m3u8$订阅源
CCTV10,http://gslbserv.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11$订阅源
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$订阅源
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$订阅源
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://101.23.216.69:8090/hls/19/index.m3u8$订阅源
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://219.159.194.131:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=IPTV$订阅源
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8$订阅源|1920x1080
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源
CCTV13,http://110.52.244.53:9003//hls/14/index.m3u8$订阅源|1920x1080
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV13,http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$订阅源
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$订阅源
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源|1920x1080
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14$订阅源
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$订阅源
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://124.231.215.134:9999/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV16,http://219.159.194.85:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16$订阅源
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$订阅源
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=IPTV$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源|1920x1080
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源|1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$订阅源
CGTN西语,https://0472.org/hls/cgtnx.m3u8$订阅源|1920x1080
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$订阅源
CGTN阿语,https://0472.org/hls/cgtna.m3u8$订阅源|1920x1080
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$订阅源
CETV1,http://gslbserv.itv.cmvideo.cn/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源
中国教育1,http://gslbserv.itv.cmvideo.cn:80/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=IPTV$订阅源
中国教育4,http://gslbserv.itv.cmvideo.cn:80/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=IPTV$订阅源
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

卫视频道,#genre#
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://144.255.44.236:8404/rtp/239.21.1.159:5002$山东电信组播源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8$订阅源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://144.255.44.236:8404/rtp/239.21.1.88:5002$山东电信组播源
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源
兵团卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源
兵团卫视,http://124.231.215.134:9999/tsfile/live/0115_1.m3u8$订阅源|1920x1080
兵团卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=83a3810080e0b3c734cf2d5b8af63c6c09fd0d9ff4b4d8d2361338a2c2193610_1720509400_604800&fromCDN=ws$订阅源
兵团卫视,http://219.159.194.85:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://144.255.44.236:8404/rtp/239.21.1.234:5002$山东电信组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://144.255.44.236:8404/rtp/239.21.1.111:5002$山东电信组播源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://144.255.44.236:8404/rtp/239.21.1.113:5002$山东电信组播源
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://144.255.44.236:8404/rtp/239.21.2.22:5002$山东电信组播源
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://144.255.44.236:8404/rtp/239.21.1.92:5002$山东电信组播源
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://fm1077.serv00.net/Smart.php?id=zhujiang$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
