Name: CCTV3, URL: http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2965 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 天津卫视, URL: http://139.196.151.191:8751/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 天津卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 天津卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 天津卫视, URL: http://218.76.32.193:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 天津卫视, URL: http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 天津卫视, URL: http://222.218.158.99:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 648 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 天津卫视, URL: http://139.196.151.191:7315/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 天津卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 天津卫视, URL: http://139.196.151.191:2192/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 天津卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 天津卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://219.159.194.131:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 西藏卫视, URL: http://139.196.151.191:8751/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 西藏卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 西藏卫视, URL: http://222.218.158.99:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 西藏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://139.196.151.191:7315/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 西藏卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://139.196.151.191:2192/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 西藏卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 西藏卫视, URL: http://27.41.245.129:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 西藏卫视, URL: http://219.159.194.131:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 新疆卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 新疆卫视, URL: http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3085 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 新疆卫视, URL: http://139.196.151.191:8751/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 新疆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 新疆卫视, URL: http://139.196.151.191:7315/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 新疆卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 新疆卫视, URL: http://139.196.151.191:2192/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 新疆卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 新疆卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 新疆卫视, URL: http://27.41.246.172:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 新疆卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 延边卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 延边卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.nctv.top/6688/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://122.9.151.210:9324/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://122.9.151.210:8444/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3216 ms
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 延边卫视, URL: http://112.102.217.173:9003//hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 延边卫视, URL: http://122.9.151.210:2693/rtp/238.255.2.204:5999$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 延边卫视, URL: http://tvbox6.com/tv/bfgd.php?id=117$订阅源, Date: None, Resolution: None, Response Time: 5345 ms
Name: 延边卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.204:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 云南卫视, URL: http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 云南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 云南卫视, URL: http://gslbserv.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 云南卫视, URL: http://139.196.151.191:8751/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 云南卫视, URL: http://120.55.49.231:4927/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 云南卫视, URL: http://120.55.49.231:4927/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3112 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 云南卫视, URL: http://222.218.158.99:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=ynws$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 420 ms
Name: 云南卫视, URL: http://139.196.151.191:7315/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2967 ms
Name: 云南卫视, URL: http://123.56.129.203:9256/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3095 ms
Name: 云南卫视, URL: http://139.196.151.191:2192/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 云南卫视, URL: http://122.9.151.210:6815/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 云南卫视, URL: http://123.56.129.203:8665/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3094 ms
Name: 云南卫视, URL: http://219.159.194.131:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 云南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3096 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 浙江卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 879 ms
